6.817480072460350982e-02,-1.489385995420596132e+00,9.161646574898263395e-02
-2.000271358086721740e+00,-1.354404350025176562e+00,-3.422892841424843624e+00
6.844136467182435624e-01,-1.641351944556815434e+00,8.999999999999999112e-01
1.701148818757666881e+00,-4.999999999999999445e-01,8.799659113622309015e-01
5.690228554020240748e-02,-4.999999999999999445e-01,5.008204715228926629e-01
1.000000000000000000e+00,-9.113996982344845232e-01,4.940656458412465442e-324
4.668940505699102905e-01,-1.132077375978687073e+00,1.746113255524048391e+00
-2.758748446890292527e+00,-1.035862508234399071e+00,-3.515862016047375249e+00
3.459309283959285386e-01,-2.164754002757376838e+00,8.999339261133370016e-01
2.687999633433315605e-01,-4.999999999999999445e-01,1.730525050522941921e+00
4.355619206051624358e-03,-4.999999999999999445e-01,1.798868073185280192e+00
-1.581515209780077758e+00,-1.143609927751817468e+00,-2.165733147613309484e+00
2.707740562241239823e-02,-1.357477739292167751e+00,8.974985804508126552e-01
3.475639107638114900e-01,-6.121056796344976902e-01,1.785698634408299679e+00
1.365001006136194128e+00,-1.660021869035688713e+00,-2.312294052054816973e+00
4.369416787469308609e-03,-1.307794596978375301e+00,1.088391167999999513e-02
6.440742943411730259e-01,-4.999999999999999445e-01,1.796662250176056741e+00
1.408589629408812244e-02,-4.999999999999999445e-01,1.799582642205261429e+00
-2.808111862091104527e+00,-2.050790302636431583e+00,-3.226330808852461374e+00
4.085012469807946522e-01,-1.739999884103322847e+00,8.999999997112622108e-01
1.589695836455197187e-01,1.103751411643051350e-01,1.388278652207498576e+00
1.795630593110519424e+00,-1.049230349795180706e+00,1.799327036066443508e+00
-2.228877582285693215e+00,-1.015977151390480726e+00,-2.875167389354555958e+00
5.383524349403122633e-01,-1.504409074686760661e+00,8.999999999999999112e-01
-1.137601402847869675e-01,-4.999999999999999445e-01,1.724492387032618090e+00
5.643600581894001600e-01,-4.999999999999999445e-01,1.076802947597777171e+00
-1.806688834370971053e+00,-5.062411816563523459e-01,-3.651712341897668246e+00
2.069475446622552339e-01,-9.789016458740216198e-01,8.999408836399389600e-01
9.239765235143670985e-01,2.653894909394454160e-01,5.232480534666996697e-01
3.150309455457129398e-02,-4.698803841819985117e-01,2.707420023832643810e-02
-1.969721624488536715e+00,-2.005118373871082049e+00,-1.829372333676041684e+00
4.556704019440964426e-03,-1.156142495737028764e+00,1.360206328962297206e+00
4.687945694698884003e-01,-4.999999999999999445e-01,1.350617003062305477e+00
