2.499193293422834472e-01,-1.496585261093425601e+00,8.834263637419219606e-01
-2.485025612796190053e+00,-5.000000000000000000e-01,-2.476739863073969872e+00
4.212799553836872324e-01,-2.216934413383556901e+00,8.999999999999999112e-01
8.606648296199581605e-01,-4.999999999999999445e-01,1.799999999999999822e+00
1.479907577059864920e-01,-4.999999999999999445e-01,1.015416933243683317e+00
-9.157949089406856036e-01,-2.290895611484391914e+00,1.799999999999999822e+00
1.546379519457579121e+00,-9.752464255872121957e-01,1.028416375930253368e+00
-2.580913274272167435e+00,-1.023969593694636915e+00,-3.111758314108056034e+00
4.940656458412465442e-324,-2.227013283219513085e+00,-2.156195955573645406e+00
3.688452143088712387e-01,-4.999999999999999445e-01,1.601278411048660866e+00
2.245264531635635108e-02,-4.999999999999999445e-01,1.800000000000000488e+00
-2.036034988267806156e+00,-1.396556492912553349e+00,-2.290822373294900682e+00
-8.882843563020682565e-01,-1.693944844102258651e+00,9.000000000000002442e-01
4.801170047249832540e-01,-5.016594252920039132e-01,1.192173810069505180e+00
-2.468034054256802889e+00,-1.115152334990245020e+00,-3.145553529041090535e+00
1.459066791604460289e-01,-1.682326484064497141e+00,-1.520618337435251544e+00
1.798077165082077933e+00,-4.999999999999999445e-01,2.149887999351822732e-01
1.307748651328359026e-02,-4.999999999999999445e-01,5.780485802627209901e-01
-2.337463999985798679e+00,-1.500000000000000000e+00,-1.717771931068827085e+00
1.084305673809769166e+00,-1.499199490858685646e+00,6.622314043441559495e-01
1.589695836455197187e-01,1.103751411643051350e-01,1.552967191324499119e+00
1.532869681521844996e+00,-1.373927166131715616e+00,2.027271327608004547e+00
-1.842272834999112652e+00,-1.025066655291200668e+00,-2.154402232617259827e+00
-4.940656458412465442e-324,-1.315362735409548067e+00,-1.131860215266907499e+00
2.701338010615075835e-02,-4.999999999999999445e-01,1.784443101946766141e+00
7.315028699571463067e-01,-4.999999999999999445e-01,1.492718769095326969e+00
-2.764890351331342533e+00,-2.334403870883412058e+00,-3.007816365106161349e+00
2.771009190729950000e-01,-1.481473931083467921e+00,1.451668937733310294e+00
1.704090929079103311e+00,2.653894909394454160e-01,5.232480534666996697e-01
7.734373756461282445e-02,-9.238239379072772373e-01,1.239583672735459441e+00
-2.388401281613823812e+00,-5.000000000000000000e-01,-2.393942847974914745e+00
-1.500000000000000000e+00,-1.705980828700472074e+00,-1.995211518445492827e+00
5.407546331626983394e-01,-4.999999999999999445e-01,1.799999999999999822e+00
